chr,TnG_start,TnG_end,peaks
chr1,35338497,35338518,[3660]
chr1,35386646,35386681,[3667]
chr1,35415722,35415782,[3672]
chr1,35447201,35447231,[3674]
chr1,35447256,35447284,[3674]
chr1,35447578,35447598,[3675]
chr1,35448293,35448309,[3676]
chr1,35448333,35448354,[3676]
chr1,35481596,35481612,[3679]
chr1,35528227,35528247,[3681]
chr1,35575547,35575580,[3686]
chr1,35627936,35627965,[3700]
chr1,35645568,35645584,[3703]
chr1,35645730,35645754,[3703]
chr1,35674657,35674672,[3714]
chr1,35682711,35682727,[3715]
chr1,35687989,35688035,[3718]
chr1,35716190,35716207,[3724]
chr1,35852218,35852253,[3753]
chr1,35853901,35853926,[3754]
chr1,35854573,35854594,[3755]
chr1,35862437,35862457,[3758]
chr1,35871888,35871908,[3764]
chr1,35889938,35889953,[3770]
chr1,35899928,35899944,[3773]
chr1,35902052,35902072,[3774]
chr1,35902077,35902094,[3774]
chr1,35936660,35936680,[3784]
chr1,35939313,35939330,[3785]
chr1,36001145,36001199,[3815]
chr1,36010426,36010441,[3817]
chr1,36012305,36012320,[3818]
chr1,36022748,36022791,[3823]
chr1,36052745,36052760,[3832]
chr1,36054870,36054890,[3836]
chr1,36106130,36106145,[3861]
chr1,36126240,36126263,[3866]
chr1,36129347,36129372,[3870]
chr1,36134886,36134903,[3877]
chr1,36145153,36145168,[3880]
chr1,36148623,36148640,[3881]
chr1,36149681,36149698,[3883]
chr1,36149700,36149720,[3883]
chr1,36165553,36165569,[3888]
chr1,36165618,36165641,[3888]
chr1,36167885,36167900,[3889]
chr1,36184968,36184999,[3892]
chr1,36198828,36198855,[3894]
chr1,36224790,36224807,[3898]
chr1,36224886,36224901,[3898]
chr1,36226218,36226234,[3899]
chr1,36236105,36236128,[3905]
chr1,36244571,36244588,[3910]
chr1,36262218,36262233,[3919]
chr1,36264377,36264417,[3921]
chr1,36272589,36272605,[3928]
chr1,36275855,36275880,[3932]
chr1,36275888,36275903,[3932]
chr1,36288793,36288820,[3937]
chr1,36303554,36303569,[3946]
chr1,36309748,36309788,[3954]
chr1,36334521,36334541,[3966]
chr1,36342650,36342674,[3967]
chr1,36368376,36368399,[3972]
chr1,36391949,36391990,[3979]
chr1,36447130,36447147,[3994]
chr1,36457602,36457617,[3997]
chr1,36462279,36462319,[4000]
chr1,36511364,36511381,[4018]
chr1,36513837,36513857,[4022]
chr1,36568979,36569014,[4054]
chr1,36570148,36570168,[4057]
chr1,36591715,36591735,[4075]
chr1,36595263,36595280,[4078]
chr1,36598465,36598501,[4081]
chr1,36604392,36604407,[4087]
chr1,36609612,36609641,[4091]
chr1,36616228,36616245,[4096]
chr1,36618309,36618339,[4098]
chr1,36639291,36639318,[4109]
chr1,36639513,36639547,[4110]
chr1,36640002,36640018,[4111]
chr1,36640589,36640614,[4112]
chr1,36664631,36664647,[4119]
chr1,36696621,36696637,[4122]
chr1,36737565,36737580,[4138]
chr1,36788544,36788559,[4160]
chr1,36792906,36792927,[4165]
chr1,36807280,36807297,[4172]
chr1,36841388,36841433,[4188]
chr1,36845642,36845665,[4189]
chr1,36855707,36855724,[4191]
chr1,36861842,36861857,[4193]
chr1,36869658,36869675,[4194]
chr1,36880181,36880214,[4200]
chr1,36904331,36904346,[4214]
chr1,36905736,36905769,[4217]
chr1,36912345,36912362,[4224]
chr1,36918153,36918170,[4230]
chr1,36921716,36921736,[4235]
chr1,36922266,36922289,[4236]
chr1,36924927,36924949,[4239]
chr1,36927654,36927675,[4241]
chr1,36932459,36932489,[4246]
chr1,36937833,36937850,[4250]
chr1,36940273,36940294,[4254]
chr1,36940516,36940533,[4255]
chr1,36960712,36960727,[4259]
chr1,36970097,36970117,[4265]
chr1,36987302,36987318,[4269]
chr1,36997820,36997849,[4277]
chr1,37000456,37000472,[4279]
chr1,37002410,37002437,[4282]
chr1,37002574,37002594,[4283]
chr1,37023272,37023295,[4289]
chr1,37028968,37028988,[4290]
chr1,37030769,37030806,[4294]
chr1,37034139,37034167,[4295]
chr1,37064080,37064096,[4298]
chr1,37081691,37081711,[4301]
chr1,37103938,37103953,[4304]
chr1,37113986,37114006,[4307]
chr1,37146275,37146300,[4313]
chr1,37192508,37192523,[4319]
chr1,37201664,37201685,[4321]
chr1,37296181,37296197,[4340]
chr1,37307791,37307812,[4346]
chr1,37310094,37310114,[4351]
chr1,37310959,37310982,[4352]
chr1,37333252,37333267,[4372]
chr1,37408342,37408366,[4403]
chr1,37421935,37421954,[4406]
chr1,37427436,37427461,[4408]
chr1,37457729,37457749,[4415]
chr1,37457802,37457817,[4415]
chr1,37467615,37467631,[4420]
chr1,37469162,37469182,[4422]
chr1,37477476,37477493,[4430]
chr1,37481468,37481488,[4438]
chr1,37481897,37481924,[4439]
chr1,37486301,37486332,[4440]
chr1,37495775,37495790,[4449]
chr1,37502450,37502466,[4454]
chr1,37515944,37515961,[4465]
chr1,37518440,37518455,[4467]
chr1,37531052,37531068,[4471]
chr1,37534752,37534767,[4475]
chr1,37537232,37537249,[4476]
chr1,37568825,37568841,[4496]
chr1,37595820,37595837,[4504]
chr1,37600886,37600906,[4507]
chr1,37606005,37606027,[4510]
chr1,37610420,37610445,[4512]
chr1,37615881,37615898,[4517]
chr1,37690782,37690804,[4545]
chr1,37728104,37728131,[4565]
chr1,37737094,37737134,[4567]
chr1,37744744,37744766,[4570]
chr1,37848439,37848456,[4582]
chr1,37852847,37852862,[4583]
chr1,37860217,37860240,[4584]
chr1,37868128,37868145,[4591]
chr1,37868148,37868171,[4591]
chr1,37872768,37872784,[4594]
chr1,37872976,37872999,[4594]
chr1,37890099,37890119,[4598]
chr1,37902918,37902934,[4602]
chr1,37905277,37905298,[4606]
chr1,37905319,37905335,[4606]
chr1,37957318,37957334,[4612]
chr1,37965376,37965391,[4613]
chr1,37982537,37982553,[4615]
chr1,38005186,38005202,[4623]
chr1,38012746,38012761,[4626]
chr1,38013354,38013370,[4627]
chr1,38118914,38118930,[4639]
chr1,38118940,38118959,[4639]
chr1,38119135,38119152,[4639]
chr1,38123668,38123683,[4643]
chr1,38261203,38261220,[4684]
chr1,38308823,38308843,[4695]
chr1,38343401,38343422,[4701]
chr1,38358708,38358724,[4705]
chr1,38390960,38390975,[4711]
chr1,38392257,38392273,[4713]
chr1,38393235,38393252,[4714]
chr1,38415790,38415805,[4728]
chr1,38429135,38429156,[4732]
chr1,38429697,38429720,[4733]
chr1,38439685,38439701,[4737]
chr1,38529442,38529466,[4754]
chr1,38567205,38567221,[4768]
chr1,38628370,38628385,[4787]
chr1,38638016,38638031,[4794]
chr1,38655060,38655085,[4806]
chr1,38671374,38671391,[4816]
chr1,38695384,38695409,[4820]
chr1,38723679,38723703,[4830]
chr1,38749608,38749623,[4834]
chr1,38749749,38749764,[4834]
chr1,38889386,38889403,[4872]
chr1,38904914,38904929,[4879]
chr1,39006964,39006984,[4891]
chr1,39019388,39019404,[4897]
chr1,39025030,39025057,[4900]
chr1,39025713,39025728,[4902]
chr1,39084381,39084396,[4916]
chr1,39123666,39123682,[4935]
chr1,39130639,39130659,[4937]
chr1,39158882,39158910,[4942]
chr1,39191687,39191708,[4947]
chr1,39217678,39217724,[4964]
chr1,39234840,39234861,[4965]
chr1,39290533,39290549,[4981]
chr1,39313910,39313933,[4984]
chr1,39377997,39378020,[5001]
chr1,39378077,39378098,[5001]
chr1,39383445,39383460,[5003]
chr1,39411854,39411875,[5016]
chr1,39424851,39424868,[5021]
chr1,39425588,39425605,[5023]
chr1,39429312,39429328,[5025]
chr1,39437653,39437670,[5031]
chr1,39452356,39452372,[5041]
chr1,39455291,39455321,[5043]
chr1,39491560,39491579,[5065]
chr1,39493941,39493962,[5067]
chr1,39500729,39500752,[5069]
chr1,39504540,39504555,[5073]
chr1,39535365,39535381,[5089]
chr1,39545919,39545934,[5092]
chr1,39556038,39556055,[5096]
chr1,39559129,39559156,[5099]
chr1,39560505,39560525,[5102]
chr1,39571784,39571800,[5104]
chr1,39571883,39571903,[5104]
chr1,39576030,39576050,[5105]
chr1,39580994,39581010,[5111]
chr1,39583457,39583477,[5112]
chr1,39590290,39590306,[5114]
chr1,39604552,39604573,[5118]
chr1,39608225,39608261,[5119]
chr1,39648920,39648937,[5131]
chr1,39651455,39651500,[5136]
chr1,39701498,39701515,[5152]
chr1,39710593,39710608,[5158]
chr1,39714292,39714310,[5163]
chr1,39735480,39735496,[5176]
chr1,39736075,39736105,[5177]
chr1,39744158,39744178,[5182]
chr1,39761799,39761814,[5194]
chr1,39768029,39768044,[5197]
chr1,39784368,39784393,[5204]
chr1,39784935,39784950,[5205]
chr1,39785873,39785889,[5206]
chr1,39785926,39785941,[5206]
chr1,39824953,39824974,[5210]
chr1,39842895,39842958,[5217]
chr1,39891520,39891536,[5235]
chr1,39902461,39902495,[5244]
chr1,39907364,39907379,[5249]
chr1,39907654,39907671,[5250]
chr1,39907810,39907827,[5250]
chr1,39916304,39916327,[5254]
chr1,39917721,39917741,[5255]
chr1,39924206,39924222,[5264]
chr1,39925827,39925844,[5266]
chr1,39927949,39927964,[5269]
chr1,39935142,39935158,[5273]
chr1,39936344,39936369,[5275]
chr1,39941468,39941493,[5278]
chr1,39941539,39941554,[5278]
chr1,39943097,39943112,[5281]
chr1,39956198,39956213,[5294]
chr1,39958466,39958481,[5296]
chr1,39961402,39961442,[5298]
chr1,39983323,39983342,[5313]
chr1,39983453,39983468,[5313]
chr1,39990566,39990582,[5315]
chr1,40025824,40025858,[5333]
chr1,40031344,40031360,[5341]
chr1,40038045,40038065,[5344]
chr1,40038584,40038600,[5345]
chr1,40059531,40059546,[5360]
chr1,40074525,40074546,[5367]
chr1,40087538,40087559,[5377]
chr1,40101517,40101532,[5385]
chr1,40106938,40106954,[5388]
chr1,40113275,40113291,[5391]
chr1,40125200,40125229,[5399]
chr1,40151571,40151595,[5406]
chr1,40162969,40162984,[5410]
chr1,40162986,40163006,[5410]
chr1,40228857,40228874,[5432]
chr1,40229019,40229036,[5432]
chr1,40229219,40229235,[5433]
chr1,40234528,40234548,[5438]
chr1,40252819,40252835,[5449]
chr1,40262447,40262472,[5455]
chr1,40262960,40262981,[5456]
chr1,40265954,40265971,[5459]
chr1,40269227,40269247,[5464]
chr1,40284533,40284549,[5476]
chr1,40294179,40294207,[5481]
chr1,40294658,40294684,[5482]
chr1,40294983,40294999,[5483]
chr1,40295060,40295075,[5483]
chr1,40324455,40324470,[5496]
chr1,40325024,40325041,[5497]
chr1,40325085,40325108,[5497]
chr1,40330008,40330024,[5501]
chr1,40330565,40330582,[5502]
chr1,40346545,40346560,[5506]
chr1,40346584,40346606,[5506]
chr1,40346657,40346674,[5506]
chr1,40354787,40354807,[5510]
chr1,40361702,40361717,[5517]
chr1,40363506,40363535,[5518]
chr1,40382991,40383006,[5531]
chr1,40404531,40404552,[5545]
chr1,40412575,40412598,[5551]
chr1,40413793,40413808,[5553]
chr1,40430280,40430296,[5558]
chr1,40430301,40430321,[5558]
chr1,40437606,40437633,[5561]
chr1,40437934,40437955,[5562]
chr1,40470000,40470020,[5575]
chr1,40473940,40473956,[5576]
chr1,40480295,40480311,[5583]
chr1,40500551,40500582,[5591]
chr1,40509429,40509444,[5596]
chr1,40515050,40515065,[5599]
chr1,40515477,40515492,[5600]
chr1,40515734,40515751,[5601]
chr1,40516605,40516621,[5603]
chr1,40524607,40524622,[5606]
chr1,40544774,40544789,[5616]
chr1,40568780,40568796,[5617]
chr1,40580012,40580040,[5620]
chr1,40585351,40585384,[5622]
chr1,40600529,40600544,[5628]
chr1,40600896,40600911,[5629]
chr1,40601447,40601496,[5630]
chr1,40621707,40621723,[5637]
chr1,40632152,40632168,[5638]
chr1,40634937,40634957,[5641]
chr1,40641237,40641262,[5644]
chr1,40659227,40659242,[5650]
chr1,40660267,40660284,[5651]
chr1,40688122,40688142,[5661]
chr1,40688212,40688232,[5662]
chr1,40688816,40688835,[5663]
chr1,40746131,40746148,[5674]
chr1,40844774,40844791,[5705]
chr1,40847830,40847850,[5708]
chr1,40904627,40904650,[5721]
chr1,41016464,41016483,[5728]
chr1,41264341,41264361,[5737]
chr1,41384819,41384839,[5740]
chr1,41428119,41428134,[5744]
chr1,41809957,41809984,[5751]
chr1,41810393,41810408,[5752]
chr1,42388438,42388454,[5765]
chr1,42488340,42488355,[5768]
chr1,42496211,42496231,[5769]
chr1,42502741,42502761,[5771]
chr1,42528118,42528141,[5773]
chr1,42684035,42684071,[5776]
chr1,42687402,42687417,[5780]
chr1,42691475,42691491,[5781]
chr1,42691496,42691513,[5781]
chr1,42691523,42691548,[5781]
chr1,42696344,42696364,[5788]
chr1,42716942,42716957,[5805]
chr1,42763525,42763545,[5809]
chr1,42772199,42772214,[5812]
chr1,42884569,42884584,[5831]
chr1,42976538,42976558,[5849]
chr1,43006611,43006627,[5853]
chr1,43078295,43078310,[5865]
chr1,43078387,43078402,[5865]
chr1,43098359,43098374,[5873]
chr1,43105300,43105320,[5876]
chr1,43115974,43115989,[5882]
chr1,43149617,43149633,[5895]
chr1,43151800,43151817,[5897]
chr1,43156096,43156116,[5898]
chr1,43171165,43171181,[5909]
chr1,43172940,43172960,[5911]
chr1,43183356,43183376,[5914]
chr1,43268310,43268345,[5946]
chr1,43302421,43302436,[5954]
chr1,43311426,43311442,[5964]
chr1,43311643,43311659,[5964]
chr1,43321648,43321668,[5966]
chr1,43327248,43327263,[5969]
chr1,43337597,43337612,[5971]
chr1,43350254,43350274,[5974]
chr1,43359247,43359263,[5979]
chr1,43362216,43362259,[5985]
chr1,43369456,43369472,[5988]
chr1,43375116,43375136,[5992]
chr1,43375230,43375250,[5992]
chr1,43390472,43390488,[5998]
chr1,43420503,43420523,[6008]
chr1,43427241,43427257,[6011]
chr1,43445345,43445366,[6019]
chr1,43451043,43451068,[6027]
chr1,43451509,43451529,[6028]
chr1,43455405,43455421,[6030]
chr1,43455750,43455770,[6031]
chr1,43456824,43456840,[6033]
chr1,43464797,43464814,[6042]
chr1,43464918,43464935,[6042]
chr1,43467144,43467160,[6045]
chr1,43468121,43468141,[6047]
chr1,43469003,43469018,[6049]
chr1,43474123,43474144,[6054]
chr1,43482996,43483011,[6062]
chr1,43483505,43483522,[6063]
chr1,43485641,43485661,[6065]
chr1,43492419,43492436,[6071]
chr1,43494440,43494457,[6072]
chr1,43507884,43507900,[6084]
chr1,43516592,43516617,[6086]
chr1,43520687,43520707,[6090]
chr1,43522603,43522623,[6093]
chr1,43536382,43536403,[6103]
chr1,43560931,43560947,[6127]
chr1,43561330,43561350,[6128]
chr1,43561361,43561376,[6128]
chr1,43562384,43562399,[6131]
chr1,43606361,43606376,[6151]
chr1,43672510,43672540,[6159]
chr1,43757496,43757519,[6179]
chr1,43759223,43759239,[6182]
chr1,43760369,43760386,[6183]
chr1,43793862,43793879,[6202]
chr1,43796375,43796405,[6203]
chr1,43805595,43805620,[6207]
chr1,43818515,43818538,[6215]
chr1,43818736,43818759,[6216]
chr1,43818954,43818971,[6216]
chr1,43842383,43842399,[6225]
chr1,43855777,43855803,[6231]
chr1,43880566,43880594,[6240]
chr1,43902715,43902731,[6249]
chr1,43902909,43902925,[6250]
chr1,43910879,43910896,[6252]
chr1,43910908,43910928,[6252]
chr1,43917131,43917146,[6259]
chr1,43939432,43939448,[6265]
chr1,43940262,43940287,[6266]
chr1,43974166,43974186,[6275]
chr1,43974295,43974310,[6275]
chr1,43997003,43997027,[6276]
chr1,43997168,43997185,[6276]
chr1,43997383,43997403,[6277]
chr1,43997468,43997488,[6277]
chr1,44020366,44020381,[6280]
chr1,44020512,44020527,[6280]
chr1,44025053,44025073,[6281]
chr1,44032331,44032351,[6282]
chr1,44033265,44033284,[6283]
chr1,44061096,44061116,[6291]
chr1,44061666,44061686,[6292]
chr1,44070435,44070455,[6295]
chr1,44119811,44119833,[6309]
chr1,44125882,44125902,[6312]
chr1,44148886,44148902,[6318]
chr1,44158447,44158464,[6321]
chr1,44168084,44168104,[6325]
chr1,44237558,44237578,[6338]
chr1,44237585,44237601,[6338]
chr1,44522347,44522363,[6344]
chr1,44552310,44552330,[6348]
chr1,44567687,44567704,[6350]
chr1,44585045,44585075,[6353]
chr1,44741354,44741385,[6358]
chr1,44745757,44745777,[6359]
chr1,44745918,44745933,[6359]
chr1,44776381,44776401,[6360]
chr1,44892580,44892601,[6361]
chr1,45049795,45049811,[6367]
chr1,45082723,45082744,[6369]
chr1,45112994,45113009,[6374]
chr1,45276281,45276301,[6382]
chr1,45299611,45299630,[6384]
chr1,45314078,45314101,[6388]
chr1,45406862,45406881,[6392]
chr1,45430520,45430535,[6394]
chr1,45431954,45431969,[6395]
chr1,45679632,45679663,[6407]
chr1,45745285,45745300,[6409]
chr1,45766409,45766424,[6413]
chr1,45767929,45767949,[6414]
chr1,45770268,45770293,[6415]
chr1,45783581,45783606,[6417]
chr1,45817153,45817173,[6423]
chr1,45825260,45825284,[6426]
chr1,45826882,45826906,[6428]
chr1,45863005,45863022,[6440]
chr1,45865533,45865553,[6443]
chr1,45880965,45881003,[6450]
chr1,45881597,45881612,[6451]
chr1,45890858,45890886,[6454]
chr1,45908095,45908112,[6462]
chr1,45925416,45925432,[6467]
chr1,45949160,45949175,[6472]
chr1,46009000,46009016,[6475]
chr1,46293050,46293071,[6490]
chr1,46293739,46293774,[6491]
chr1,46417033,46417093,[6498]
chr1,46745970,46745994,[6505]
chr1,46821354,46821370,[6512]
chr1,46843958,46843984,[6519]
chr1,46856664,46856679,[6528]
chr1,46856810,46856826,[6528]
chr1,46857636,46857653,[6529]
chr1,46859851,46859866,[6531]
chr1,46874032,46874052,[6536]
chr1,46874404,46874419,[6538]
chr1,46886866,46886882,[6542]
chr1,46887088,46887104,[6543]
chr1,46895036,46895061,[6547]
chr1,46917607,46917635,[6562]
chr1,46923156,46923173,[6565]
chr1,46927211,46927244,[6567]
chr1,46939553,46939584,[6572]
chr1,46967861,46967884,[6575]
chr1,46970741,46970764,[6576]
chr1,47545837,47545873,[6592]
chr1,48032808,48032829,[6599]
chr1,48487859,48487882,[6604]
chr1,50271251,50271268,[6607]
chr1,50271425,50271469,[6607]
chr1,50271481,50271496,[6607]
chr1,50847405,50847420,[6619]
chr1,50935201,50935222,[6632]
chr1,50935607,50935622,[6633]
chr1,50960989,50961004,[6636]
chr1,50965217,50965237,[6639]
chr1,51029170,51029187,[6647]
chr1,51036407,51036424,[6650]
chr1,51075569,51075584,[6653]
chr1,51083656,51083679,[6655]
chr1,51105949,51105964,[6663]
chr1,51121104,51121134,[6667]
chr1,51123128,51123148,[6669]
chr1,51123184,51123200,[6669]
chr1,51126481,51126511,[6670]
chr1,51136812,51136829,[6672]
chr1,51148526,51148546,[6674]
chr1,51245477,51245497,[6683]
chr1,51267335,51267351,[6688]
chr1,51287067,51287083,[6691]
chr1,51334066,51334098,[6701]
chr1,51334301,51334322,[6702]
chr1,51361197,51361224,[6705]
chr1,51361394,51361417,[6705]
chr1,51400566,51400586,[6708]
chr1,51451641,51451665,[6713]
chr1,51453539,51453554,[6715]
chr1,51461994,51462009,[6718]
chr1,51462070,51462099,[6718]
chr1,51464914,51464948,[6720]
chr1,51466503,51466518,[6722]
chr1,51468172,51468187,[6725]
chr1,51478129,51478167,[6729]
chr1,51487158,51487178,[6734]
chr1,51489700,51489720,[6736]
chr1,51489877,51489894,[6736]
chr1,51493805,51493828,[6738]
chr1,51494017,51494037,[6739]
chr1,51494427,51494443,[6740]
chr1,51503159,51503176,[6749]
chr1,51503283,51503298,[6749]
chr1,51518796,51518813,[6760]
chr1,51520514,51520539,[6763]
chr1,51526174,51526194,[6767]
chr1,51536555,51536580,[6774]
chr1,51556723,51556738,[6783]
chr1,51561200,51561220,[6784]
chr1,51561267,51561287,[6784]
chr1,51567399,51567415,[6788]
chr1,51580448,51580464,[6796]
chr1,51585207,51585222,[6799]
chr1,51592625,51592649,[6802]
chr1,51594012,51594032,[6803]
chr1,51660325,51660341,[6825]
chr1,51762268,51762283,[6844]
chr1,51778608,51778624,[6847]
chr1,51781398,51781415,[6849]
chr1,51820648,51820663,[6860]
chr1,51829516,51829531,[6862]
chr1,51836565,51836585,[6864]
chr1,51847685,51847715,[6870]
chr1,51847838,51847868,[6871]
chr1,51894909,51894925,[6884]
chr1,51930522,51930538,[6899]
chr1,51931603,51931623,[6902]
chr1,51955279,51955295,[6911]
chr1,52011024,52011045,[6926]
chr1,52012823,52012838,[6929]
chr1,52016903,52016920,[6932]
chr1,52040613,52040628,[6948]
chr1,52043392,52043417,[6951]
chr1,52047496,52047515,[6953]
chr1,52050083,52050102,[6954]
chr1,52052778,52052798,[6955]
chr1,52055976,52056002,[6957]
chr1,52056106,52056126,[6957]
chr1,52056338,52056353,[6958]
chr1,52058212,52058229,[6960]
chr1,52066586,52066601,[6963]
chr1,52067853,52067870,[6965]
chr1,52086359,52086379,[6973]
chr1,52093416,52093436,[6975]
chr1,52100595,52100615,[6978]
chr1,52124811,52124826,[6987]
chr1,52130227,52130244,[6992]
chr1,52148739,52148756,[7003]
chr1,52156172,52156202,[7007]
chr1,52175570,52175590,[7018]
chr1,52194045,52194069,[7022]
chr1,52201918,52201935,[7023]
chr1,52217039,52217072,[7025]
chr1,52221417,52221432,[7026]
chr1,52226511,52226532,[7030]
chr1,52239192,52239210,[7037]
chr1,52251458,52251478,[7039]
chr1,52263152,52263167,[7040]
chr1,52264629,52264649,[7041]
chr1,52272532,52272548,[7043]
chr1,52283591,52283607,[7046]
chr1,52288584,52288604,[7047]
chr1,52302840,52302872,[7053]
chr1,52328825,52328840,[7057]
chr1,52350360,52350376,[7061]
chr1,52350440,52350465,[7061]
chr1,52373624,52373640,[7067]
chr1,52388896,52388912,[7074]
chr1,52391996,52392017,[7076]
chr1,52392786,52392807,[7077]
chr1,52393006,52393027,[7078]
chr1,52447967,52447991,[7095]
chr1,52451019,52451034,[7097]
chr1,52458429,52458444,[7103]
chr1,52486417,52486434,[7109]
chr1,52487476,52487518,[7110]
chr1,52493178,52493193,[7112]
chr1,52495014,52495052,[7113]
chr1,52495501,52495516,[7114]
chr1,52514681,52514701,[7124]
chr1,52520468,52520484,[7128]
chr1,52538759,52538788,[7138]
chr1,52571642,52571658,[7149]
chr1,52578501,52578517,[7152]
chr1,52581789,52581804,[7156]
chr1,52587166,52587181,[7158]
chr1,52601717,52601737,[7166]
chr1,52602255,52602275,[7167]
chr1,52607845,52607866,[7168]
chr1,52630952,52630967,[7172]
chr1,52650578,52650605,[7183]
chr1,52654531,52654555,[7187]
chr1,52654600,52654620,[7187]
chr1,52655272,52655289,[7188]
chr1,52688471,52688486,[7199]
chr1,52700946,52700961,[7201]
chr1,52715593,52715610,[7212]
chr1,52718203,52718228,[7213]
chr1,52719036,52719088,[7214]
chr1,52724480,52724500,[7218]
chr1,52724670,52724709,[7218]
chr1,52764314,52764329,[7235]
chr1,52764500,52764516,[7236]
chr1,52765302,52765318,[7237]
chr1,52793941,52793971,[7240]
chr1,52795007,52795022,[7241]
chr1,52802572,52802595,[7248]
chr1,52805046,52805067,[7250]
chr1,52810522,52810542,[7252]
chr1,52816622,52816662,[7254]
chr1,52818092,52818109,[7258]
