chr,TnG_start,TnG_end,strand
chr1,127773791,127773814,+
chr1,127774033,127774053,+
chr1,127796219,127796242,+
chr1,127796352,127796397,-
chr1,127796670,127796693,-
chr1,127868581,127868601,+
chr1,127869368,127869385,+
chr1,127869425,127869445,-
chr1,128102718,128102733,+
chr1,128103118,128103147,-
chr1,128104121,128104148,-
chr1,128243632,128243721,-
chr1,128243867,128243887,+
chr1,128243908,128243925,-
chr1,128359921,128359969,-
chr1,128399214,128399234,+
chr1,128399318,128399350,+
chr1,128399695,128399731,+
chr1,128503594,128503632,-
chr1,128591233,128591262,+
chr1,128592038,128592055,+
chr1,128611499,128611538,-
chr1,128615763,128615780,-
chr1,128615983,128616000,+
chr1,128704883,128704907,-
chr1,128705181,128705204,-
chr1,128705407,128705425,-
chr1,128766391,128766408,+
chr1,128766515,128766586,-
chr1,128766661,128766678,+
chr1,128766711,128766731,-
chr1,128767022,128767043,-
chr1,128767178,128767198,+
chr1,128767238,128767258,-
chr1,128787629,128787657,-
chr1,128787665,128787685,+
chr1,128790639,128790656,+
chr1,128790905,128790944,+
chr1,128790971,128790987,+
chr1,128791037,128791065,-
chr1,128832126,128832141,+
chr1,128832498,128832532,+
chr1,128832652,128832702,+
chr1,128832706,128832733,-
chr1,128832886,128832915,-
chr1,130475314,130475342,+
chr1,130475470,130475520,+
chr1,130633374,130633402,+
chr1,130993489,130993537,-
chr1,131023007,131023022,+
chr1,131023185,131023233,+
chr1,131038754,131038774,+
chr1,131038928,131038966,-
chr1,131076063,131076080,+
chr1,131076090,131076105,+
chr1,131080705,131080722,+
chr1,131138861,131138899,+
chr1,131365835,131365867,-
chr1,131366428,131366443,+
chr1,131366482,131366514,+
chr1,131460739,131460759,+
chr1,131525250,131525279,+
chr1,131526048,131526063,-
chr1,131527580,131527603,+
chr1,131637519,131637579,+
chr1,131637731,131637770,+
chr1,131638070,131638090,-
chr1,131638218,131638233,-
chr1,131638730,131638771,-
chr1,131639011,131639027,-
chr1,131639283,131639335,+
chr1,132008770,132008802,-
chr1,132011170,132011193,-
chr1,132011561,132011576,-
chr1,132038968,132039001,+
chr1,132418359,132418401,-
chr1,132477255,132477271,-
chr1,132477285,132477300,-
chr1,132477329,132477346,+
chr1,132968921,132968976,.
chr1,132969225,132969248,-
chr1,133025522,133025544,-
chr1,133029676,133029712,+
chr1,133029811,133029847,+
chr1,133029988,133030008,+
chr1,133030097,133030164,-
chr1,133030349,133030365,+
chr1,133030374,133030401,-
chr1,133689494,133689520,-
chr1,133689760,133689793,+
chr1,133815843,133815882,-
chr1,133816340,133816363,-
chr1,133816475,133816498,-
chr1,133992321,133992336,-
chr1,133992339,133992355,-
chr1,134059044,134059069,+
chr1,134065658,134065684,+
chr1,134065849,134065895,+
chr1,134078135,134078150,-
chr1,134078393,134078414,+
chr1,134079906,134079926,-
chr1,134093510,134093533,+
chr1,134361625,134361645,+
chr1,134962263,134962286,+
chr1,134962793,134962814,-
chr1,134962915,134962936,+
chr1,134962969,134963004,-
chr1,134963149,134963178,-
chr1,135259370,135259385,+
chr1,135259523,135259551,+
chr1,135670291,135670329,-
chr1,136135285,136135302,+
chr1,136254651,136254676,-
chr1,136414820,136414850,+
chr1,136414975,136414999,-
chr1,136415697,136415734,-
chr1,136415757,136415788,-
chr1,136608372,136608389,-
chr1,136608508,136608525,-
chr1,136608914,136608958,+
chr1,136618552,136618627,+
chr1,136624203,136624218,+
chr1,136636837,136636852,+
chr1,136637097,136637114,+
chr1,136637175,136637256,-
chr1,136685610,136685637,-
chr1,136685655,136685672,+
chr1,136686107,136686136,-
chr1,137898226,137898245,+
chr1,137898256,137898271,+
chr1,137899285,137899306,-
chr1,137899339,137899404,-
chr1,137899681,137899704,-
chr1,137899721,137899763,+
chr1,137900424,137900447,+
chr1,137900641,137900666,+
chr1,137917299,137917315,+
chr1,138125461,138125484,+
chr1,138125645,138125660,+
chr1,138131984,138132004,+
chr1,138132027,138132062,+
chr1,138132372,138132387,+
chr1,138132676,138132693,+
chr1,138132881,138132914,-
chr1,138133004,138133047,+
chr1,138133092,138133108,+
chr1,138133635,138133655,-
chr1,138133698,138133730,-
chr1,138134465,138134482,-
chr1,138135002,138135017,+
chr1,138135376,138135392,+
chr1,138135481,138135496,+
chr1,138135994,138136053,+
chr1,138136161,138136186,+
chr1,138136896,138136913,+
chr1,138136940,138136955,+
chr1,138137624,138137640,+
chr1,138138086,138138103,-
chr1,138138515,138138531,+
chr1,138140745,138140765,+
chr1,138144295,138144310,-
chr1,138144937,138144958,-
chr1,138145234,138145272,-
chr1,138145285,138145301,+
chr1,138148177,138148193,+
chr1,138148400,138148421,+
chr1,138148422,138148446,-
chr1,138148459,138148480,-
chr1,138148513,138148534,-
chr1,138148648,138148663,+
chr1,138148958,138148975,+
chr1,138149374,138149397,-
chr1,138149585,138149601,+
chr1,138150058,138150073,-
chr1,138150199,138150219,-
chr1,138150267,138150282,-
chr1,138153490,138153505,-
chr1,138153549,138153570,+
chr1,138154971,138154991,-
chr1,138155081,138155096,+
chr1,138157121,138157138,+
chr1,138157589,138157604,+
chr1,138157860,138157876,+
chr1,138157982,138157997,+
chr1,138158031,138158056,+
chr1,138158608,138158631,+
chr1,138158814,138158829,+
chr1,138158876,138158894,+
chr1,138159385,138159405,+
chr1,138162784,138162799,-
chr1,138163284,138163334,-
chr1,138165373,138165392,-
chr1,138166329,138166354,+
chr1,138166402,138166417,+
chr1,138166558,138166575,-
chr1,138166814,138166858,+
chr1,138167013,138167044,+
chr1,138171594,138171614,+
chr1,138171935,138171980,-
chr1,138172089,138172109,+
chr1,138172495,138172510,+
chr1,138173022,138173037,+
chr1,138173078,138173098,-
chr1,138173241,138173256,+
chr1,138173932,138173955,+
chr1,138173964,138173981,+
chr1,138174747,138174767,+
chr1,138174975,138174995,+
chr1,138175171,138175203,+
chr1,138175359,138175374,+
chr1,138175527,138175542,+
chr1,138176019,138176049,-
chr1,138176391,138176423,-
chr1,138188168,138188188,+
chr1,138248982,138249005,-
chr1,138249049,138249069,-
chr1,138250953,138250997,-
chr1,138251214,138251241,-
chr1,138251242,138251257,-
chr1,138251302,138251317,-
chr1,138289826,138289849,+
chr1,138289861,138289881,+
chr1,138290310,138290325,-
chr1,138290555,138290571,-
chr1,138292081,138292096,+
chr1,138298526,138298585,+
chr1,138298996,138299016,+
chr1,138299233,138299260,+
chr1,138299291,138299311,+
chr1,138303215,138303232,+
chr1,138304168,138304195,+
chr1,138327265,138327280,+
chr1,138327360,138327375,-
chr1,138328276,138328299,+
chr1,138329055,138329116,+
chr1,138517239,138517299,+
chr1,138517422,138517443,+
chr1,138542749,138542783,-
chr1,138560049,138560073,+
chr1,138560074,138560090,-
chr1,138620436,138620469,+
chr1,138620480,138620495,+
chr1,138629187,138629209,+
chr1,138683892,138683912,+
chr1,138952297,138952320,+
chr1,138952380,138952415,+
chr1,138964142,138964162,-
chr1,138976157,138976172,+
chr1,139009744,139009767,-
chr1,139421824,139421847,+
chr1,139454584,139454604,-
chr1,139454822,139454857,-
chr1,139455327,139455347,-
chr1,143397619,143397642,+
chr1,143399812,143399835,+
chr1,143451812,143451835,+
chr1,143918547,143918567,-
chr1,143918655,143918693,+
chr1,143918701,143918755,.
chr1,143918961,143918985,-
chr1,143919620,143919640,-
chr1,144003824,144003851,+
chr1,144004614,144004640,+
chr1,144006609,144006635,-
chr1,144006863,144006886,+
chr1,144007030,144007075,+
chr1,144213293,144213316,-
chr1,144248904,144248933,-
chr1,144249274,144249294,+
chr1,144249422,144249437,-
chr1,144250675,144250696,-
chr1,144250741,144250758,-
chr1,144256386,144256409,+
chr1,144256750,144256765,-
chr1,144256965,144256980,-
chr1,144257004,144257021,-
chr1,144257403,144257423,-
chr1,144264804,144264819,-
chr1,144264879,144264906,-
chr1,144264986,144265022,-
chr1,144265145,144265162,-
chr1,144267460,144267500,-
chr1,144268035,144268058,-
chr1,144272803,144272897,+
chr1,144272981,144273001,-
chr1,144273293,144273325,+
chr1,144273425,144273443,+
chr1,144273511,144273527,-
chr1,144283600,144283627,-
chr1,144306163,144306180,-
chr1,144306299,144306322,+
chr1,144306641,144306658,+
chr1,144306737,144306760,+
chr1,144307260,144307287,-
chr1,144307334,144307354,-
chr1,144307426,144307463,-
chr1,144307714,144307734,-
chr1,144308183,144308198,-
chr1,144330267,144330285,-
chr1,144330394,144330409,+
chr1,144331035,144331062,+
chr1,144331066,144331098,+
chr1,144337573,144337596,-
chr1,144337750,144337767,+
chr1,144499616,144499641,-
chr1,144499841,144499864,+
chr1,144499954,144499969,-
chr1,144500039,144500059,+
chr1,144500078,144500093,-
chr1,144500186,144500202,-
chr1,144500361,144500381,-
chr1,144500541,144500569,+
chr1,146093094,146093117,-
chr1,146595290,146595333,-
chr1,146595366,146595381,-
chr1,146595469,146595513,-
chr1,146595520,146595545,-
chr1,146595565,146595582,-
chr1,146595773,146595796,+
chr1,147519548,147519565,-
chr1,147519605,147519638,-
chr1,149453075,149453095,+
chr1,149584164,149584181,-
chr1,150459605,150459680,-
chr1,150465166,150465196,-
chr1,150465230,150465245,-
chr1,150465414,150465430,-
chr1,150465479,150465495,-
chr1,150465604,150465627,+
chr1,150465777,150465816,+
chr1,151096037,151096057,-
chr1,151096252,151096269,-
chr1,151287654,151287677,+
chr1,151345490,151345517,-
chr1,151345841,151345856,-
chr1,151345878,151345899,+
chr1,151346076,151346096,-
chr1,151394809,151394843,-
chr1,151395084,151395105,+
chr1,151395164,151395179,-
chr1,151395238,151395354,.
chr1,151428526,151428546,-
chr1,151457061,151457084,-
chr1,151499943,151499970,+
chr1,151500005,151500020,+
chr1,151682910,151682928,-
chr1,151683125,151683140,-
chr1,151683225,151683248,-
chr1,151683267,151683287,-
chr1,152008645,152008662,-
chr1,152008821,152008844,+
chr1,152019045,152019083,+
chr1,152019121,152019142,+
chr1,152019232,152019249,+
chr1,152243661,152243677,+
chr1,152903117,152903133,-
chr1,152904306,152904322,-
chr1,152904434,152904463,-
chr1,152904877,152904892,-
chr1,153141208,153141225,-
chr1,153288029,153288079,+
chr1,153288116,153288139,-
chr1,153304025,153304096,+
chr1,153304182,153304197,+
chr1,153304553,153304606,+
chr1,153305247,153305262,-
chr1,153320281,153320304,+
chr1,153320488,153320515,-
chr1,153347108,153347164,+
chr1,153414898,153414956,-
chr1,153415314,153415337,-
chr1,153415725,153415756,-
chr1,153415786,153415801,-
chr1,153415873,153415893,-
chr1,153486426,153486463,+
chr1,153486568,153486589,-
chr1,153614113,153614151,+
chr1,153614401,153614445,+
chr1,153691555,153691572,+
chr1,153723187,153723217,-
chr1,153730180,153730205,+
chr1,153730262,153730283,+
chr1,153730362,153730383,+
chr1,153742387,153742431,+
chr1,153742478,153742565,-
chr1,153742621,153742648,-
chr1,153749456,153749476,-
chr1,153749634,153749655,-
chr1,153846856,153846873,+
chr1,153847148,153847168,-
chr1,153900259,153900279,-
chr1,154134699,154134737,-
chr1,155040019,155040056,-
chr1,155040753,155040798,-
chr1,155040926,155040941,+
chr1,155072493,155072513,+
chr1,155121954,155121977,-
chr1,155122053,155122082,-
chr1,155122264,155122286,-
chr1,155122382,155122410,+
chr1,155146349,155146369,+
chr1,155146701,155146729,-
chr1,155146893,155146916,+
chr1,155159525,155159542,-
chr1,155159794,155159825,-
chr1,155159909,155159925,-
chr1,155172825,155172861,-
chr1,155973738,155973755,+
chr1,155973807,155973827,-
chr1,155974046,155974062,+
chr1,156421048,156421071,-
chr1,156616156,156616184,-
chr1,156905447,156905467,+
chr1,156905488,156905519,+
chr1,156905652,156905673,+
chr1,156905841,156905876,+
chr1,156906072,156906097,+
chr1,156938625,156938666,+
chr1,156938903,156938920,+
chr1,156986270,156986315,+
chr1,156986475,156986490,+
chr1,156986663,156986708,+
chr1,156987075,156987095,-
chr1,157039300,157039318,+
chr1,157259927,157259947,+
chr1,158333188,158333205,+
chr1,158333212,158333232,+
chr1,158333260,158333280,+
chr1,158333324,158333340,+
chr1,159025348,159025363,+
chr1,159025367,159025387,+
chr1,160007101,160007118,+
chr1,160023940,160023976,+
chr1,160024178,160024208,-
chr1,160039812,160039832,+
chr1,160039968,160040008,-
chr1,160040309,160040324,+
chr1,160042451,160042471,-
chr1,160042763,160042795,-
chr1,160044767,160044795,-
chr1,160045112,160045155,+
chr1,160047017,160047046,+
chr1,160212211,160212235,+
chr1,160213474,160213489,-
chr1,160245776,160245801,+
chr1,160247297,160247385,+
chr1,160248026,160248054,+
chr1,160248202,160248222,-
chr1,160290556,160290583,+
chr1,160306383,160306428,+
chr1,160306694,160306709,+
chr1,160306801,160306816,-
chr1,160306914,160306929,+
chr1,160307917,160307957,+
chr1,160308427,160308450,+
chr1,160308915,160308938,+
chr1,160397133,160397160,+
chr1,160397412,160397439,+
chr1,160397485,160397500,+
chr1,160786083,160786100,+
chr1,160786130,160786147,+
chr1,160786574,160786591,+
chr1,160786843,160786868,+
chr1,160787068,160787091,+
chr1,160812462,160812510,+
chr1,160905829,160905844,+
chr1,160907252,160907281,+
chr1,161034194,161034211,-
chr1,161070579,161070599,+
chr1,161070606,161070641,+
chr1,161071399,161071428,-
chr1,161071551,161071574,+
chr1,161071879,161071906,+
chr1,161250035,161250058,+
chr1,161250121,161250136,+
chr1,161250450,161250477,-
chr1,161251666,161251683,-
chr1,161309010,161309027,-
chr1,161309395,161309418,-
chr1,161309600,161309626,-
chr1,161309652,161309667,+
chr1,161309890,161309907,+
chr1,161670660,161670681,+
chr1,161670682,161670710,+
chr1,161670720,161670737,+
chr1,161670967,161670987,+
chr1,161671293,161671309,-
chr1,161671326,161671341,+
chr1,161704721,161704742,+
chr1,161712939,161712974,-
chr1,161734720,161734743,+
chr1,161750870,161750885,+
chr1,161751303,161751326,+
chr1,161751481,161751496,-
chr1,161751504,161751519,-
chr1,161761626,161761641,+
chr1,161766621,161766660,-
chr1,161766718,161766733,-
chr1,161767059,161767085,+
chr1,161767086,161767111,+
chr1,161767124,161767144,+
chr1,161767650,161767667,+
chr1,161767676,161767700,-
chr1,161779388,161779403,+
chr1,161779434,161779454,-
chr1,161779502,161779525,-
chr1,161787794,161787832,+
chr1,161804171,161804198,+
chr1,161804202,161804243,+
chr1,161804261,161804287,+
chr1,161869391,161869407,+
chr1,161903280,161903297,-
chr1,161903388,161903405,-
chr1,161968733,161968750,+
chr1,162207023,162207038,-
chr1,162207144,162207167,+
chr1,162207271,162207313,+
chr1,162295683,162295706,+
chr1,162571351,162571366,+
chr1,162571754,162571775,-
chr1,162572305,162572333,-
chr1,162727254,162727270,+
chr1,162727379,162727394,+
chr1,162727458,162727484,+
chr1,162727523,162727548,+
chr1,162727979,162727994,-
chr1,162728333,162728350,+
chr1,162728392,162728408,+
chr1,162728586,162728610,-
chr1,162734842,162734881,+
chr1,162735534,162735551,-
chr1,162735763,162735778,+
chr1,163403521,163403541,-
chr1,163994515,163994539,+
chr1,164008842,164008863,+
chr1,164008957,164009001,-
chr1,164009029,164009046,-
chr1,164009055,164009070,-
chr1,164009340,164009366,-
chr1,164009368,164009385,-
chr1,164061151,164061176,-
chr1,164061229,164061245,-
chr1,164061399,164061422,-
chr1,164061602,164061631,+
chr1,164061796,164061828,-
chr1,164062047,164062067,+
chr1,164062295,164062352,+
chr1,164062393,164062416,-
chr1,164062707,164062730,+
chr1,164062837,164062857,+
chr1,164063125,164063153,-
chr1,164063235,164063313,-
chr1,164063564,164063617,-
chr1,164063745,164063777,-
chr1,164063876,164063908,-
chr1,164069191,164069307,.
chr1,164069371,164069394,-
chr1,164069546,164069561,-
chr1,164070815,164070830,+
chr1,164071190,164071225,.
chr1,164071822,164071845,+
chr1,164071859,164071874,-
chr1,164077084,164077112,-
chr1,164077304,164077319,-
chr1,164077389,164077406,-
chr1,164078112,164078128,+
chr1,164078435,164078461,-
chr1,164078481,164078510,-
chr1,164078552,164078567,-
chr1,164079370,164079393,+
chr1,164131382,164131397,+
chr1,164131956,164131971,+
chr1,164134259,164134275,+
chr1,164134587,164134607,+
chr1,164134927,164134953,-
chr1,164135027,164135044,+
chr1,164248451,164248501,+
chr1,164453825,164453848,+
chr1,164454044,164454070,+
chr1,164503666,164503686,+
chr1,164504527,164504602,+
chr1,164504606,164504633,+
chr1,164815760,164815778,-
chr1,164815790,164815805,-
chr1,164816001,164816024,+
chr1,164881894,164881925,+
chr1,164882231,164882247,+
chr1,164882427,164882450,-
chr1,164882725,164882748,+
chr1,164960340,164960360,+
chr1,164960576,164960591,+
chr1,165193252,165193275,-
chr1,165193396,165193462,.
chr1,165193631,165193651,+
chr1,165193726,165193758,+
chr1,165194701,165194716,+
chr1,165236354,165236374,+
chr1,165416061,165416076,+
chr1,165416080,165416100,+
chr1,165416109,165416132,+
chr1,165460847,165460868,+
chr1,165641488,165641508,+
chr1,165641523,165641549,+
chr1,165641703,165641745,-
chr1,165641772,165641805,+
chr1,165641811,165641834,+
chr1,165642242,165642273,+
chr1,165643396,165643434,-
chr1,165643782,165643809,+
chr1,165644226,165644246,-
chr1,165644265,165644282,-
chr1,165700208,165700223,+
chr1,165701865,165701900,+
chr1,165718068,165718094,-
chr1,165718607,165718642,+
chr1,165779890,165779924,-
chr1,165780047,165780067,-
chr1,165780594,165780643,+
chr1,165791556,165791576,-
chr1,165791746,165791777,-
chr1,165803374,165803390,-
chr1,165803671,165803694,-
chr1,165803836,165803851,+
chr1,165808415,165808459,+
chr1,165810580,165810603,-
chr1,165810760,165810808,+
chr1,165811070,165811094,+
chr1,165838013,165838036,-
chr1,165838085,165838108,+
chr1,165838200,165838217,+
chr1,165841496,165841549,-
chr1,165844218,165844251,+
chr1,165844323,165844355,-
chr1,165849800,165849823,-
chr1,166000843,166000860,+
chr1,166000954,166000977,-
chr1,166001115,166001143,+
chr1,166002897,166002928,-
chr1,166003604,166003643,-
chr1,166016548,166016571,+
chr1,166410301,166410324,+
chr1,167394043,167394063,-
chr1,169531136,169531183,+
chr1,169532547,169532564,-
chr1,170861714,170861746,-
chr1,170861919,170861959,.
chr1,170862168,170862189,-
chr1,170867959,170867997,-
chr1,170868009,170868024,-
chr1,170868228,170868249,+
chr1,170868336,170868361,+
chr1,170868540,170868568,-
chr1,170868657,170868674,+
chr1,170885624,170885647,+
chr1,171150724,171150817,-
chr1,171294881,171294898,-
chr1,171411911,171411953,-
chr1,171412313,171412349,-
chr1,171412455,171412491,-
chr1,171412931,171412965,-
chr1,171502520,171502537,-
chr1,171502921,171502941,+
chr1,171502983,171503003,+
chr1,171503294,171503337,+
chr1,171504311,171504328,+
chr1,171504403,171504426,-
chr1,171606929,171606944,-
chr1,171681965,171681994,+
chr1,171681997,171682027,-
chr1,171685017,171685045,-
chr1,171685102,171685125,-
chr1,171771379,171771412,-
chr1,171771454,171771504,+
chr1,171771930,171771957,+
chr1,171772541,171772558,-
chr1,171772684,171772699,+
chr1,171782790,171782828,-
chr1,171844730,171844750,-
chr1,171844825,171844861,+
chr1,171845062,171845090,+
chr1,171845118,171845141,+
chr1,171845324,171845351,-
chr1,171917248,171917313,-
chr1,171917456,171917476,+
chr1,171917619,171917635,+
chr1,171920671,171920688,+
chr1,171920842,171920865,+
chr1,171921673,171921697,-
chr1,171922068,171922103,-
chr1,171922148,171922169,-
chr1,171922282,171922314,-
chr1,171939493,171939512,-
chr1,171962600,171962691,-
chr1,171963134,171963170,+
chr1,171963954,171963971,+
chr1,171964293,171964313,-
chr1,171965944,171965960,+
chr1,171966001,171966016,+
chr1,171966512,171966533,-
chr1,171966593,171966617,-
chr1,171975750,171975765,-
chr1,171975929,171975949,+
chr1,171975968,171975983,+
chr1,171976175,171976202,+
chr1,171982963,171982983,+
chr1,171983687,171983735,+
chr1,171983926,171983958,+
chr1,171984005,171984031,+
chr1,172126383,172126403,+
chr1,172126599,172126644,+
chr1,172147540,172147557,+
chr1,172147665,172147682,+
chr1,172147758,172147799,+
chr1,172149116,172149145,-
chr1,172149161,172149178,+
chr1,172310454,172310475,-
chr1,172310643,172310693,-
chr1,172311692,172311715,+
chr1,173398929,173398951,-
chr1,173399291,173399357,-
chr1,173399519,173399539,+
chr1,173432700,173432777,-
chr1,173441028,173441051,-
chr1,173441135,173441150,-
chr1,173441718,173441734,-
chr1,173441897,173441913,+
chr1,173490611,173490627,-
chr1,173491391,173491406,+
chr1,173491542,173491566,+
chr1,173510726,173510746,-
chr1,173510791,173510814,-
chr1,173536111,173536136,-
chr1,173548931,173548951,+
chr1,173548984,173549007,+
chr1,173549052,173549072,+
chr1,173599134,173599155,+
chr1,173599377,173599404,+
