,chr,TnG_start,TnG_end,strand
872,chr1,128791037,128791065,-
873,chr1,130475314,130475342,+
874,chr1,130475470,130475520,+
875,chr1,130633374,130633402,+
876,chr1,130993489,130993537,-
877,chr1,131023007,131023022,+
878,chr1,131023185,131023233,+
879,chr1,131038754,131038774,+
880,chr1,131038928,131038966,-
881,chr1,131076063,131076080,+
882,chr1,131076090,131076105,+
883,chr1,131080705,131080722,+
884,chr1,131138861,131138899,+
885,chr1,131365835,131365867,-
886,chr1,131366428,131366443,+
887,chr1,131366482,131366514,+
888,chr1,131460739,131460759,+
889,chr1,131525250,131525279,+
890,chr1,131526048,131526063,-
891,chr1,131527580,131527603,+
892,chr1,131637519,131637579,+
893,chr1,131637731,131637770,+
894,chr1,131638070,131638090,-
895,chr1,131638218,131638233,-
896,chr1,131638730,131638771,-
897,chr1,131639011,131639027,-
898,chr1,131639283,131639335,+
899,chr1,132008770,132008802,-
900,chr1,132038968,132039001,+
901,chr1,132418359,132418401,-
902,chr1,132477255,132477271,-
903,chr1,132477285,132477300,-
904,chr1,132477329,132477346,+
905,chr1,132968921,132968976,.
906,chr1,132969225,132969248,-
907,chr1,133029676,133029712,+
908,chr1,133029811,133029847,+
909,chr1,133029988,133030008,+
910,chr1,133030097,133030164,-
911,chr1,133030349,133030365,+
912,chr1,133030374,133030401,-
913,chr1,133689494,133689520,-
914,chr1,133689760,133689793,+
915,chr1,133815843,133815882,-
916,chr1,133816340,133816363,-
917,chr1,133816475,133816498,-
918,chr1,133992321,133992336,-
919,chr1,133992339,133992355,-
920,chr1,134059044,134059069,+
921,chr1,134065658,134065684,+
922,chr1,134065849,134065895,+
923,chr1,134079906,134079926,-
924,chr1,134093510,134093533,+
925,chr1,134361625,134361645,+
926,chr1,134962263,134962286,+
927,chr1,134962793,134962814,-
928,chr1,134962915,134962936,+
929,chr1,134962969,134963004,-
930,chr1,134963149,134963178,-
931,chr1,135259370,135259385,+
932,chr1,135259523,135259551,+
933,chr1,136135285,136135302,+
934,chr1,136254651,136254676,-
935,chr1,136414820,136414850,+
936,chr1,136414975,136414999,-
937,chr1,136415697,136415734,-
938,chr1,136415757,136415788,-
939,chr1,136618552,136618627,+
940,chr1,136624203,136624218,+
941,chr1,136636837,136636852,+
942,chr1,136637097,136637114,+
943,chr1,136637175,136637256,-
944,chr1,136685610,136685637,-
945,chr1,136685655,136685672,+
946,chr1,136686107,136686136,-
947,chr1,137898226,137898245,+
948,chr1,137898256,137898271,+
949,chr1,137899285,137899306,-
950,chr1,137899339,137899404,-
951,chr1,137899681,137899704,-
952,chr1,137899721,137899763,+
953,chr1,137900424,137900447,+
954,chr1,137900641,137900666,+
955,chr1,137917299,137917315,+
956,chr1,138131984,138132004,+
957,chr1,138132027,138132062,+
958,chr1,138132372,138132387,+
959,chr1,138132676,138132693,+
960,chr1,138132881,138132914,-
961,chr1,138133004,138133047,+
962,chr1,138133092,138133108,+
963,chr1,138133635,138133655,-
964,chr1,138133698,138133730,-
965,chr1,138134465,138134482,-
966,chr1,138135002,138135017,+
967,chr1,138135376,138135392,+
968,chr1,138135481,138135496,+
969,chr1,138135994,138136053,+
970,chr1,138136161,138136186,+
971,chr1,138136896,138136913,+
972,chr1,138136940,138136955,+
973,chr1,138137624,138137640,+
974,chr1,138138086,138138103,-
975,chr1,138138515,138138531,+
976,chr1,138140745,138140765,+
977,chr1,138148177,138148193,+
978,chr1,138148400,138148421,+
979,chr1,138148422,138148446,-
980,chr1,138148459,138148480,-
981,chr1,138148513,138148534,-
982,chr1,138148648,138148663,+
983,chr1,138148958,138148975,+
984,chr1,138149374,138149397,-
985,chr1,138149585,138149601,+
986,chr1,138150058,138150073,-
987,chr1,138150199,138150219,-
988,chr1,138150267,138150282,-
989,chr1,138153490,138153505,-
990,chr1,138153549,138153570,+
991,chr1,138154971,138154991,-
992,chr1,138155081,138155096,+
993,chr1,138157121,138157138,+
994,chr1,138157589,138157604,+
995,chr1,138157860,138157876,+
996,chr1,138157982,138157997,+
997,chr1,138158031,138158056,+
998,chr1,138158608,138158631,+
999,chr1,138158814,138158829,+
1000,chr1,138158876,138158894,+
1001,chr1,138159385,138159405,+
1002,chr1,138162784,138162799,-
1003,chr1,138163284,138163334,-
1004,chr1,138165373,138165392,-
1005,chr1,138173932,138173955,+
1006,chr1,138173964,138173981,+
1007,chr1,138174747,138174767,+
1008,chr1,138174975,138174995,+
1009,chr1,138175171,138175203,+
1010,chr1,138175359,138175374,+
1011,chr1,138175527,138175542,+
1012,chr1,138176019,138176049,-
1013,chr1,138176391,138176423,-
1014,chr1,138188168,138188188,+
1015,chr1,138248982,138249005,-
1016,chr1,138249049,138249069,-
1017,chr1,138250953,138250997,-
1018,chr1,138251214,138251241,-
1019,chr1,138251242,138251257,-
1020,chr1,138251302,138251317,-
1021,chr1,138289826,138289849,+
1022,chr1,138289861,138289881,+
1023,chr1,138290310,138290325,-
1024,chr1,138290555,138290571,-
1025,chr1,138299291,138299311,+
1026,chr1,138303215,138303232,+
1027,chr1,138304168,138304195,+
1028,chr1,138329055,138329116,+
1029,chr1,138517239,138517299,+
1030,chr1,138517422,138517443,+
1031,chr1,138560049,138560073,+
1032,chr1,138560074,138560090,-
1033,chr1,138620436,138620469,+
1034,chr1,138620480,138620495,+
1035,chr1,138629187,138629209,+
1036,chr1,138683892,138683912,+
1037,chr1,138952297,138952320,+
1038,chr1,138952380,138952415,+
1039,chr1,138964142,138964162,-
1040,chr1,138976157,138976172,+
1041,chr1,139009744,139009767,-
1042,chr1,139421824,139421847,+
1043,chr1,139454584,139454604,-
1044,chr1,139454822,139454857,-
1045,chr1,139455327,139455347,-
1046,chr1,143397619,143397642,+
1047,chr1,143399812,143399835,+
1048,chr1,143451812,143451835,+
1049,chr1,143918547,143918567,-
1050,chr1,143918655,143918693,+
1051,chr1,143918701,143918755,.
1052,chr1,143918961,143918985,-
1053,chr1,143919620,143919640,-
1054,chr1,144003824,144003851,+
1055,chr1,144004614,144004640,+
1056,chr1,144006609,144006635,-
1057,chr1,144006863,144006886,+
1058,chr1,144007030,144007075,+
1059,chr1,144213293,144213316,-
1060,chr1,144248904,144248933,-
1061,chr1,144249274,144249294,+
1062,chr1,144249422,144249437,-
1063,chr1,144250675,144250696,-
1064,chr1,144250741,144250758,-
1065,chr1,144256386,144256409,+
1066,chr1,144256750,144256765,-
1067,chr1,144256965,144256980,-
1068,chr1,144257004,144257021,-
1069,chr1,144257403,144257423,-
1070,chr1,144264804,144264819,-
1071,chr1,144264879,144264906,-
1072,chr1,144264986,144265022,-
1073,chr1,144265145,144265162,-
1074,chr1,144283600,144283627,-
1075,chr1,144308183,144308198,-
1076,chr1,144330267,144330285,-
1077,chr1,144330394,144330409,+
1078,chr1,144331035,144331062,+
1079,chr1,144331066,144331098,+
1080,chr1,144337573,144337596,-
1081,chr1,144337750,144337767,+
1082,chr1,146093094,146093117,-
1083,chr1,147519548,147519565,-
1084,chr1,147519605,147519638,-
1085,chr1,149453075,149453095,+
1086,chr1,149584164,149584181,-
1087,chr1,150459605,150459680,-
1088,chr1,151096037,151096057,-
1089,chr1,151096252,151096269,-
1090,chr1,151287654,151287677,+
1091,chr1,151345490,151345517,-
1092,chr1,151345841,151345856,-
1093,chr1,151345878,151345899,+
1094,chr1,151346076,151346096,-
1095,chr1,151394809,151394843,-
1096,chr1,151395084,151395105,+
1097,chr1,151395164,151395179,-
1098,chr1,151395238,151395354,.
1099,chr1,151428526,151428546,-
1100,chr1,151499943,151499970,+
1101,chr1,151500005,151500020,+
1102,chr1,151682910,151682928,-
1103,chr1,151683125,151683140,-
1104,chr1,151683225,151683248,-
1105,chr1,151683267,151683287,-
1106,chr1,152008645,152008662,-
1107,chr1,152008821,152008844,+
1108,chr1,152019045,152019083,+
1109,chr1,152019121,152019142,+
1110,chr1,152019232,152019249,+
1111,chr1,152243661,152243677,+
1112,chr1,152903117,152903133,-
1113,chr1,152904306,152904322,-
1114,chr1,152904434,152904463,-
1115,chr1,152904877,152904892,-
1116,chr1,153141208,153141225,-
1117,chr1,153288029,153288079,+
1118,chr1,153288116,153288139,-
1119,chr1,153304025,153304096,+
1120,chr1,153304182,153304197,+
1121,chr1,153304553,153304606,+
1122,chr1,153305247,153305262,-
1123,chr1,153320281,153320304,+
1124,chr1,153320488,153320515,-
1125,chr1,153347108,153347164,+
1126,chr1,153414898,153414956,-
1127,chr1,153415314,153415337,-
1128,chr1,153415725,153415756,-
1129,chr1,153415786,153415801,-
1130,chr1,153415873,153415893,-
1131,chr1,153486426,153486463,+
1132,chr1,153486568,153486589,-
1133,chr1,153691555,153691572,+
1134,chr1,153723187,153723217,-
1135,chr1,153730180,153730205,+
1136,chr1,153730262,153730283,+
1137,chr1,153730362,153730383,+
1138,chr1,153742387,153742431,+
1139,chr1,153742478,153742565,-
1140,chr1,153742621,153742648,-
1141,chr1,153749456,153749476,-
1142,chr1,153749634,153749655,-
1143,chr1,153846856,153846873,+
1144,chr1,153847148,153847168,-
1145,chr1,153900259,153900279,-
1146,chr1,154134699,154134737,-
1147,chr1,155040019,155040056,-
1148,chr1,155040753,155040798,-
1149,chr1,155040926,155040941,+
1150,chr1,155072493,155072513,+
1151,chr1,155121954,155121977,-
1152,chr1,155122053,155122082,-
1153,chr1,155122264,155122286,-
1154,chr1,155122382,155122410,+
1155,chr1,155146349,155146369,+
1156,chr1,155146701,155146729,-
1157,chr1,155146893,155146916,+
1158,chr1,155973738,155973755,+
1159,chr1,155973807,155973827,-
1160,chr1,155974046,155974062,+
1161,chr1,156421048,156421071,-
1162,chr1,156616156,156616184,-
1163,chr1,156905447,156905467,+
1164,chr1,156905488,156905519,+
1165,chr1,156905652,156905673,+
1166,chr1,156905841,156905876,+
1167,chr1,156906072,156906097,+
1168,chr1,156938625,156938666,+
1169,chr1,156938903,156938920,+
1170,chr1,156986270,156986315,+
1171,chr1,156986475,156986490,+
1172,chr1,156986663,156986708,+
1173,chr1,156987075,156987095,-
1174,chr1,157039300,157039318,+
1175,chr1,157259927,157259947,+
1176,chr1,158333188,158333205,+
1177,chr1,158333212,158333232,+
1178,chr1,158333260,158333280,+
1179,chr1,158333324,158333340,+
1180,chr1,159025348,159025363,+
1181,chr1,159025367,159025387,+
1182,chr1,160007101,160007118,+
1183,chr1,160023940,160023976,+
1184,chr1,160024178,160024208,-
1185,chr1,160039812,160039832,+
1186,chr1,160039968,160040008,-
1187,chr1,160040309,160040324,+
1188,chr1,160044767,160044795,-
1189,chr1,160045112,160045155,+
1190,chr1,160047017,160047046,+
1191,chr1,160212211,160212235,+
1192,chr1,160213474,160213489,-
1193,chr1,160245776,160245801,+
1194,chr1,160247297,160247385,+
1195,chr1,160248026,160248054,+
1196,chr1,160248202,160248222,-
1197,chr1,160290556,160290583,+
1198,chr1,160308427,160308450,+
1199,chr1,160308915,160308938,+
1200,chr1,160786083,160786100,+
1201,chr1,160786130,160786147,+
1202,chr1,160786574,160786591,+
1203,chr1,160786843,160786868,+
1204,chr1,160787068,160787091,+
1205,chr1,160812462,160812510,+
1206,chr1,160905829,160905844,+
1207,chr1,160907252,160907281,+
1208,chr1,161034194,161034211,-
1209,chr1,161070579,161070599,+
1210,chr1,161070606,161070641,+
1211,chr1,161071399,161071428,-
1212,chr1,161071551,161071574,+
1213,chr1,161071879,161071906,+
1214,chr1,161250035,161250058,+
1215,chr1,161250121,161250136,+
1216,chr1,161250450,161250477,-
1217,chr1,161251666,161251683,-
1218,chr1,161309010,161309027,-
1219,chr1,161309395,161309418,-
1220,chr1,161309600,161309626,-
1221,chr1,161309652,161309667,+
1222,chr1,161309890,161309907,+
1223,chr1,161670660,161670681,+
1224,chr1,161670682,161670710,+
1225,chr1,161670720,161670737,+
1226,chr1,161670967,161670987,+
1227,chr1,161671293,161671309,-
1228,chr1,161671326,161671341,+
1229,chr1,161704721,161704742,+
1230,chr1,161712939,161712974,-
1231,chr1,161734720,161734743,+
1232,chr1,161750870,161750885,+
1233,chr1,161751303,161751326,+
1234,chr1,161751481,161751496,-
1235,chr1,161751504,161751519,-
1236,chr1,161761626,161761641,+
1237,chr1,161779388,161779403,+
1238,chr1,161779434,161779454,-
1239,chr1,161779502,161779525,-
1240,chr1,161787794,161787832,+
1241,chr1,161804171,161804198,+
1242,chr1,161804202,161804243,+
1243,chr1,161804261,161804287,+
1244,chr1,161869391,161869407,+
1245,chr1,161968733,161968750,+
1246,chr1,162295683,162295706,+
1247,chr1,162571351,162571366,+
1248,chr1,162571754,162571775,-
1249,chr1,162572305,162572333,-
1250,chr1,162728333,162728350,+
1251,chr1,162728392,162728408,+
1252,chr1,162728586,162728610,-
1253,chr1,162734842,162734881,+
1254,chr1,162735534,162735551,-
1255,chr1,162735763,162735778,+
1256,chr1,163403521,163403541,-
1257,chr1,163994515,163994539,+
1258,chr1,164061151,164061176,-
1259,chr1,164061229,164061245,-
1260,chr1,164061399,164061422,-
1261,chr1,164061602,164061631,+
1262,chr1,164061796,164061828,-
1263,chr1,164062047,164062067,+
1264,chr1,164062295,164062352,+
1265,chr1,164062393,164062416,-
1266,chr1,164062707,164062730,+
1267,chr1,164062837,164062857,+
1268,chr1,164063125,164063153,-
1269,chr1,164063235,164063313,-
1270,chr1,164063564,164063617,-
1271,chr1,164063745,164063777,-
1272,chr1,164063876,164063908,-
1273,chr1,164069191,164069307,.
1274,chr1,164069371,164069394,-
1275,chr1,164069546,164069561,-
1276,chr1,164070815,164070830,+
1277,chr1,164071190,164071225,.
1278,chr1,164071822,164071845,+
1279,chr1,164071859,164071874,-
1280,chr1,164078112,164078128,+
1281,chr1,164078435,164078461,-
1282,chr1,164078481,164078510,-
1283,chr1,164078552,164078567,-
1284,chr1,164079370,164079393,+
1285,chr1,164134259,164134275,+
1286,chr1,164134587,164134607,+
1287,chr1,164134927,164134953,-
1288,chr1,164135027,164135044,+
1289,chr1,164248451,164248501,+
1290,chr1,164453825,164453848,+
1291,chr1,164454044,164454070,+
1292,chr1,164503666,164503686,+
1293,chr1,164504527,164504602,+
1294,chr1,164504606,164504633,+
1295,chr1,164815760,164815778,-
1296,chr1,164815790,164815805,-
1297,chr1,164816001,164816024,+
1298,chr1,164881894,164881925,+
1299,chr1,164882231,164882247,+
1300,chr1,164882427,164882450,-
1301,chr1,164882725,164882748,+
1302,chr1,164960340,164960360,+
1303,chr1,164960576,164960591,+
1304,chr1,165194701,165194716,+
1305,chr1,165236354,165236374,+
1306,chr1,165416061,165416076,+
1307,chr1,165416080,165416100,+
1308,chr1,165416109,165416132,+
1309,chr1,165460847,165460868,+
1310,chr1,165641488,165641508,+
1311,chr1,165641523,165641549,+
1312,chr1,165641703,165641745,-
1313,chr1,165641772,165641805,+
1314,chr1,165641811,165641834,+
1315,chr1,165642242,165642273,+
1316,chr1,165700208,165700223,+
1317,chr1,165701865,165701900,+
1318,chr1,165718068,165718094,-
1319,chr1,165718607,165718642,+
1320,chr1,165779890,165779924,-
1321,chr1,165780047,165780067,-
1322,chr1,165780594,165780643,+
1323,chr1,165791556,165791576,-
1324,chr1,165791746,165791777,-
1325,chr1,165803374,165803390,-
1326,chr1,165803671,165803694,-
1327,chr1,165803836,165803851,+
1328,chr1,165808415,165808459,+
1329,chr1,165810580,165810603,-
1330,chr1,165810760,165810808,+
1331,chr1,165811070,165811094,+
1332,chr1,165838013,165838036,-
1333,chr1,165838085,165838108,+
1334,chr1,165838200,165838217,+
1335,chr1,165844218,165844251,+
1336,chr1,165844323,165844355,-
1337,chr1,165849800,165849823,-
1338,chr1,166000843,166000860,+
1339,chr1,166000954,166000977,-
1340,chr1,166001115,166001143,+
1341,chr1,166002897,166002928,-
1342,chr1,166003604,166003643,-
1343,chr1,166016548,166016571,+
1344,chr1,167394043,167394063,-
1345,chr1,169531136,169531183,+
1346,chr1,169532547,169532564,-
1347,chr1,170861714,170861746,-
1348,chr1,170861919,170861959,.
1349,chr1,170862168,170862189,-
1350,chr1,170867959,170867997,-
1351,chr1,170868009,170868024,-
1352,chr1,170868228,170868249,+
1353,chr1,170868336,170868361,+
1354,chr1,170868540,170868568,-
1355,chr1,170868657,170868674,+
1356,chr1,170885624,170885647,+
1357,chr1,171150724,171150817,-
1358,chr1,171294881,171294898,-
1359,chr1,171502520,171502537,-
1360,chr1,171502921,171502941,+
1361,chr1,171502983,171503003,+
1362,chr1,171503294,171503337,+
1363,chr1,171504311,171504328,+
1364,chr1,171504403,171504426,-
1365,chr1,171606929,171606944,-
1366,chr1,171681965,171681994,+
1367,chr1,171681997,171682027,-
1368,chr1,171685017,171685045,-
1369,chr1,171685102,171685125,-
1370,chr1,171771379,171771412,-
1371,chr1,171771454,171771504,+
1372,chr1,171771930,171771957,+
1373,chr1,171772541,171772558,-
1374,chr1,171772684,171772699,+
1375,chr1,171782790,171782828,-
1376,chr1,171844730,171844750,-
1377,chr1,171844825,171844861,+
1378,chr1,171845062,171845090,+
1379,chr1,171845118,171845141,+
1380,chr1,171845324,171845351,-
1381,chr1,171917248,171917313,-
1382,chr1,171917456,171917476,+
1383,chr1,171917619,171917635,+
1384,chr1,171920671,171920688,+
1385,chr1,171920842,171920865,+
1386,chr1,171921673,171921697,-
1387,chr1,171922068,171922103,-
1388,chr1,171922148,171922169,-
1389,chr1,171922282,171922314,-
1390,chr1,171939493,171939512,-
1391,chr1,171962600,171962691,-
1392,chr1,171963134,171963170,+
1393,chr1,171963954,171963971,+
1394,chr1,171964293,171964313,-
1395,chr1,171965944,171965960,+
1396,chr1,171966001,171966016,+
1397,chr1,171966512,171966533,-
1398,chr1,171966593,171966617,-
1399,chr1,171975750,171975765,-
1400,chr1,171975929,171975949,+
1401,chr1,171975968,171975983,+
1402,chr1,171976175,171976202,+
1403,chr1,171982963,171982983,+
1404,chr1,171983687,171983735,+
1405,chr1,171983926,171983958,+
1406,chr1,171984005,171984031,+
1407,chr1,172126383,172126403,+
1408,chr1,172126599,172126644,+
1409,chr1,172147540,172147557,+
1410,chr1,172147665,172147682,+
1411,chr1,172147758,172147799,+
1412,chr1,172149116,172149145,-
1413,chr1,172149161,172149178,+
1414,chr1,172310454,172310475,-
1415,chr1,172310643,172310693,-
1416,chr1,172311692,172311715,+
1417,chr1,173432700,173432777,-
1418,chr1,173441897,173441913,+
1419,chr1,173490611,173490627,-
1420,chr1,173491391,173491406,+
1421,chr1,173491542,173491566,+
1422,chr1,173510726,173510746,-
1423,chr1,173510791,173510814,-
1424,chr1,173536111,173536136,-
1425,chr1,173548931,173548951,+
1426,chr1,173548984,173549007,+
1427,chr1,173549052,173549072,+
1428,chr1,173599134,173599155,+
1429,chr1,173599377,173599404,+
1430,chr1,173599529,173599552,+
1431,chr1,173599652,173599667,+
1432,chr1,173599735,173599755,+
1433,chr1,173630678,173630703,+
1434,chr1,173630837,173630857,+
1435,chr1,173630937,173630954,-
1436,chr1,173631205,173631229,+
1437,chr1,173673399,173673422,-
1438,chr1,173673558,173673573,-
1439,chr1,173678392,173678412,+
1440,chr1,173678672,173678692,+
1441,chr1,173678926,173678960,+
1442,chr1,173880254,173880270,-
1443,chr1,173942558,173942574,-
1444,chr1,173942579,173942600,+
1445,chr1,173942734,173942755,-
1446,chr1,175693171,175693191,+
1447,chr1,175693395,175693427,+
1448,chr1,175693480,175693505,+
1449,chr1,175798815,175798852,+
1450,chr1,176945814,176945831,+
1451,chr1,176945855,176945884,-
1452,chr1,176993453,176993476,-
1453,chr1,176993665,176993691,-
1454,chr1,177257271,177257288,-
1455,chr1,177441181,177441196,-
1456,chr1,177441227,177441254,-
1457,chr1,177795495,177795520,+
1458,chr1,177795524,177795555,+
1459,chr1,177795748,177795785,+
1460,chr1,177983042,177983071,+
1461,chr1,178318059,178318083,+
1462,chr1,178318318,178318345,+
1463,chr1,178336291,178336311,+
1464,chr1,178338101,178338203,-
1465,chr1,178338278,178338303,-
1466,chr1,178369282,178369309,+
1467,chr1,178369651,178369668,-
1468,chr1,178369687,178369703,-
1469,chr1,178405053,178405082,+
1470,chr1,178405091,178405108,+
1471,chr1,178405109,178405143,+
1472,chr1,178405163,178405188,+
1473,chr1,178405254,178405305,-
1474,chr1,178405456,178405473,-
1475,chr1,178405837,178405895,+
1476,chr1,178406812,178406829,+
1477,chr1,178407057,178407072,-
1478,chr1,178502761,178502790,-
1479,chr1,178762636,178762693,-
1480,chr1,178762697,178762775,-
1481,chr1,179240533,179240548,+
1482,chr1,179240676,179240692,+
1483,chr1,179240798,179240830,+
1484,chr1,179490798,179490826,+
1485,chr1,179545752,179545770,+
1486,chr1,179547018,179547033,-
1487,chr1,179549737,179549760,-
