chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr10,14464077,14464095,14464334,14464348,1,239
chr10,14685902,14685921,14685995,14686009,1,74
chr10,16412436,16412455,16438660,16438683,1,26205
chr10,16989701,16989719,16990256,16990275,1,537
chr10,17007232,17007250,17009364,17009378,1,2114
chr10,17081120,17081139,17081109,17081125,1,0
chr10,17262727,17262745,17270425,17270439,0,7680
chr10,17579435,17579453,17579492,17579537,0,39
chr10,17584957,17584975,17580098,17580113,1,-4844
chr10,18347652,18347670,18351034,18351050,0,3364
chr10,19035924,19035942,19032671,19032690,0,-3234
chr10,19257385,19257403,19291796,19291812,1,34393
chr10,19367172,19367190,19371695,19371709,1,4505
chr10,19367265,19367283,19371695,19371709,1,4412
chr10,19875468,19875486,19859412,19859427,1,-16041
chr10,19949330,19949348,19977676,19977700,0,28328
chr10,19952086,19952104,19977676,19977700,0,25572
chr10,20018596,20018614,20022500,20022519,0,3886
chr10,20472825,20472843,20482129,20482145,1,9286
chr10,20674116,20674134,20672564,20672578,1,-1538
chr10,21090492,21090511,21091243,21091257,1,732
chr10,21091986,21092004,21091243,21091257,0,-729
chr10,21099990,21100008,21093410,21093429,0,-6561
chr10,21619326,21619344,21628751,21628771,0,9407
chr10,21636992,21637011,21628751,21628771,1,-8221
chr10,21824877,21824896,21838990,21839020,1,14094
chr10,23318849,23318867,23319025,23319040,1,158
chr10,24040401,24040419,24052124,24052143,0,11705
chr10,24224688,24224706,24235440,24235454,0,10734
chr10,24405091,24405109,24418920,24418942,1,13811
chr10,24778417,24778435,24778071,24778090,0,-327
chr10,24803483,24803502,24783939,24783954,1,-19529
chr10,25037242,25037260,25037247,25037262,1,0
chr10,25411764,25411783,25411541,25411580,1,-184
chr10,25414202,25414220,25415598,25415613,0,1378
chr10,25596970,25596989,25621249,25621287,1,24260
chr10,26537798,26537816,26537660,26537688,1,-110
chr10,26962500,26962518,26995646,26995687,1,33128
chr10,28649747,28649765,28653435,28653457,0,3670
chr10,28684473,28684492,28684441,28684463,1,-10
chr10,29281937,29281955,29281862,29281884,1,-53
chr10,29442103,29442121,29442084,29442099,1,-4
chr10,30766394,30766412,30766272,30766287,0,-107
chr10,31538838,31538856,31538550,31538570,1,-268
chr10,31540751,31540769,31538550,31538570,1,-2181
chr10,34186227,34186246,34186051,34186073,1,-154
chr10,34368240,34368259,34368446,34368471,1,187
chr10,34508053,34508071,34508736,34508751,1,665
chr10,34513251,34513269,34511283,34511297,0,-1954
chr10,37195360,37195378,37197157,37197223,1,1779
chr10,37292665,37292683,37292455,37292488,1,-177
chr10,37320212,37320231,37323517,37323531,1,3286
chr10,37842103,37842121,37842096,37842112,1,0
chr10,39228433,39228451,39228459,39228475,0,8
chr10,39574516,39574534,39574496,39574522,1,0
chr10,39810631,39810650,39831065,39831080,0,20415
chr10,40063602,40063620,40063598,40063614,1,0
chr10,40576161,40576179,40583691,40583733,0,7512
chr10,40966638,40966656,41015812,41015828,0,49156
chr10,41374507,41374525,41364516,41364530,1,-9977
chr10,41764684,41764702,41764718,41764732,0,16
chr10,42258674,42258692,42251457,42251473,0,-7201
chr10,43114771,43114789,43114794,43114816,0,5
chr10,43751017,43751035,43752270,43752289,1,1235
chr10,43957119,43957137,43964416,43964430,1,7279
chr10,44163667,44163685,44179062,44179077,1,15377
chr10,44317035,44317053,44326863,44326878,1,9810
chr10,44636180,44636198,44635528,44635560,1,-620
chr10,44698213,44698231,44698219,44698254,1,0
chr10,45121657,45121676,45129430,45129452,1,7754
chr10,45181657,45181675,45222704,45222751,1,41029
chr10,45181713,45181731,45222704,45222751,1,40973
chr10,45676918,45676936,45684927,45684946,1,7991
chr10,45684450,45684468,45684927,45684946,1,459
chr10,45860025,45860044,45859403,45859417,1,-608
chr10,51253662,51253680,51162709,51162725,1,-90937
chr10,51455856,51455875,51455884,51455927,1,9
chr10,51459137,51459156,51456055,51456071,0,-3066
chr10,51591703,51591721,51597502,51597517,1,5781
chr10,51669562,51669592,51669630,51669644,0,38
chr10,52275057,52275075,52274282,52274304,1,-753
chr10,52330833,52330851,52330781,52330804,1,-29
chr10,52359969,52359988,52360015,52360041,0,27
chr10,53142606,53142625,53150775,53150806,0,8150
chr10,53325043,53325062,53330417,53330440,1,5355
chr10,53396191,53396210,53397907,53397938,0,1697
chr10,53483022,53483041,53471473,53471497,1,-11525
chr10,53564653,53564671,53578515,53578534,1,13844
chr10,53927905,53927923,53926219,53926244,0,-1661
chr10,53940318,53940336,53939990,53940009,1,-309
chr10,53985396,53985415,53985393,53985409,1,0
chr10,56148751,56148770,56136022,56136037,0,-12714
chr10,56482452,56482471,56482279,56482314,0,-138
chr10,56485434,56485452,56485428,56485443,1,0
chr10,56840935,56840953,56840804,56840826,1,-109
chr10,57183747,57183766,57159398,57159419,1,-24328
chr10,57819071,57819090,57819402,57819416,1,312
chr10,58605078,58605096,58611163,58611179,1,6067
chr10,58878034,58878052,58863658,58863685,0,-14349
chr10,58926057,58926075,58960575,58960589,0,34500
chr10,59262255,59262274,59268979,59268999,0,6705
chr10,59459911,59459929,59463240,59463256,0,3311
chr10,60154660,60154678,60156104,60156123,0,1426
chr10,60259897,60259916,60234131,60234150,1,-25747
chr10,60434553,60434571,60459047,60459066,0,24476
chr10,60573453,60573471,60573649,60573671,0,178
chr10,60771890,60771908,60800547,60800563,1,28639
chr10,60866179,60866197,60863086,60863112,1,-3067
chr10,61537060,61537078,61537049,61537068,1,0
chr10,61621926,61621945,61621782,61621798,1,-128
chr10,61867637,61867655,61815098,61815121,1,-52516
chr10,61923056,61923074,61923062,61923084,1,0
chr10,62195072,62195090,62197684,62197719,0,2594
chr10,63929167,63929185,63973431,63973450,0,44246
chr10,64076896,64076915,64076083,64076099,1,-797
chr10,64294518,64294536,64190850,64190869,1,-103649
chr10,64294690,64294708,64190850,64190869,1,-103821
chr10,64655820,64655838,64656725,64656740,1,887
chr10,66895915,66895933,66895923,66895947,1,0
chr10,67039023,67039041,67038070,67038084,0,-939
chr10,67480987,67481005,67483515,67483541,0,2510
chr10,68025098,68025116,67950549,67950565,1,-74533
chr10,68800158,68800176,68794842,68794858,0,-5300
chr10,68934263,68934281,68930028,68930043,1,-4220
chr10,69190713,69190731,69186345,69186367,1,-4346
chr10,69962329,69962348,69962584,69962608,1,236
chr10,70064218,70064236,70064246,70064266,1,10
chr10,70064539,70064557,70064246,70064266,0,-273
chr10,70250980,70250998,70258936,70258951,0,7938
chr10,74176861,74176879,74176929,74176964,1,50
chr10,75176769,75176787,75176782,75176798,0,0
chr10,75378832,75378850,75372039,75372069,1,-6763
chr10,76569026,76569044,76542727,76542753,0,-26273
chr10,76576776,76576794,76542727,76542753,0,-34023
chr10,76934878,76934896,76934892,76934914,1,0
chr10,77144632,77144650,77169207,77169230,1,24557
chr10,77172490,77172508,77169207,77169230,0,-3260
chr10,77353479,77353497,77357215,77357234,1,3718
chr10,77497074,77497092,77495868,77495883,1,-1191
chr10,77645676,77645694,77640313,77640329,1,-5347
chr10,77651505,77651523,77651465,77651487,0,-18
chr10,77854117,77854136,77879348,77879372,1,25212
chr10,78218781,78218799,78257124,78257139,1,38325
chr10,78335179,78335197,78323056,78323075,0,-12104
chr10,78791167,78791185,78779899,78779932,0,-11235
chr10,80202084,80202103,80202085,80202099,.,0
chr10,81153306,81153324,81153319,81153337,1,0
chr10,82922693,82922712,82922710,82922729,1,0
chr10,83035032,83035050,83042890,83042910,0,7840
chr10,83058845,83058863,83056458,83056488,0,-2357
chr10,83058937,83058955,83056458,83056488,0,-2449
chr10,83068257,83068276,83069099,83069124,0,823
chr10,83081059,83081078,83080706,83080720,1,-339
chr10,83084239,83084258,83080706,83080720,1,-3519
chr10,83143365,83143384,83140794,83140810,0,-2555
chr10,83264935,83264953,83264940,83264956,1,0
chr10,83662127,83662145,83660886,83660900,0,-1227
chr10,84110752,84110770,84098930,84098944,1,-11808
chr10,84295137,84295166,84294177,84294196,0,-941
chr10,84360980,84360999,84375843,84375862,0,14844
chr10,84373627,84373646,84375843,84375862,0,2197
chr10,84425455,84425474,84424552,84424568,0,-887
chr10,84554773,84554791,84554655,84554677,0,-96
chr10,84958833,84958851,84958899,84958923,0,48
chr10,85445681,85445699,85445660,85445682,1,0
chr10,85574331,85574350,85587619,85587638,0,13269
chr10,86314934,86314952,86325581,86325603,0,10629
chr10,86424665,86424683,86424570,86424585,1,-80
chr10,87674875,87674893,87675243,87675259,1,350
chr10,88302070,88302088,88301990,88302005,1,-65
chr10,88714850,88714868,88714924,88714938,1,56
chr10,88747480,88747498,88749025,88749051,1,1527
chr10,89832542,89832560,89849915,89849931,1,17355
chr10,90431203,90431221,90356778,90356806,0,-74397
chr10,90864018,90864037,90865585,90865599,1,1548
chr10,90923683,90923701,90960476,90960498,1,36775
chr10,90953536,90953555,90960476,90960498,1,6921
chr10,91071880,91071898,91028115,91028131,0,-43749
chr10,91234830,91234849,91234950,91234969,1,101
chr10,92398229,92398247,92455291,92455307,1,57044
chr10,93111189,93111207,93095908,93095934,0,-15255
chr10,94341469,94341487,94345601,94345632,1,4114
chr10,94487272,94487290,94480675,94480707,1,-6565
chr10,94796517,94796536,94794198,94794220,1,-2297
chr10,95017131,95017149,95020852,95020868,1,3703
chr10,95022510,95022528,95021077,95021093,0,-1417
chr10,95022580,95022598,95021077,95021093,0,-1487
chr10,95652296,95652314,95659724,95659744,1,7410
chr10,95726136,95726154,95722004,95722020,0,-4116
chr10,96094123,96094142,96104955,96104971,0,10813
chr10,96104323,96104341,96104955,96104971,0,614
chr10,96104605,96104623,96104955,96104971,0,332
chr10,96108060,96108079,96105412,96105450,0,-2610
chr10,96309971,96309989,96305784,96305800,0,-4171
chr10,96753602,96753620,96753610,96753638,1,0
chr10,96873327,96873346,96873272,96873304,1,-23
chr10,96873390,96873408,96873272,96873304,1,-86
chr10,97210254,97210273,97201979,97202001,1,-8253
chr10,98983094,98983112,98984356,98984390,1,1244
chr10,99428312,99428330,99428611,99428651,0,281
chr10,99713290,99713308,99711849,99711881,1,-1409
chr10,99774893,99774911,99774787,99774815,1,-78
chr10,100148349,100148367,100156026,100156056,1,7659
chr10,100601203,100601221,100604530,100604562,1,3309
chr10,100607749,100607767,100604530,100604562,0,-3187
chr10,102355465,102355484,102355344,102355364,1,-101
chr10,103450873,103450891,103427799,103427851,0,-23022
chr10,104881699,104881717,104881703,104881719,1,0
chr10,104945426,104945444,104947426,104947440,0,1982
chr10,105165582,105165600,105165588,105165633,1,0
chr10,105291696,105291714,105307679,105307693,1,15965
chr10,105338322,105338340,105313183,105313198,1,-25124
chr10,105499322,105499341,105499347,105499368,0,6
chr10,105532867,105532885,105532971,105532995,0,86
chr10,105532987,105533005,105532971,105532995,1,0
chr10,105548091,105548109,105544780,105544796,0,-3295
chr10,105597430,105597449,105607947,105607963,0,10498
chr10,107613492,107613510,107613505,107613525,1,0
chr10,107952762,107952781,107949983,107949999,0,-2763
chr10,108178719,108178737,108178711,108178726,1,0
chr10,108265327,108265346,108253546,108253589,1,-11738
chr10,108557847,108557866,108557871,108557907,1,5
chr10,110086225,110086244,110085408,110085430,0,-795
chr10,110946970,110946988,110946062,110946084,0,-886
chr10,111079206,111079224,111079178,111079198,0,-8
chr10,111083571,111083589,111079178,111079198,0,-4373
chr10,111119995,111120013,111119721,111119737,0,-258
chr10,111189420,111189438,111185313,111185333,1,-4087
chr10,111719910,111719928,111715334,111715348,0,-4562
chr10,111935563,111935581,111935388,111935410,1,-153
chr10,112272286,112272304,112270942,112270973,1,-1313
chr10,112278245,112278264,112278139,112278153,1,-92
chr10,115064034,115064052,115060888,115060916,1,-3118
chr10,115465914,115465932,115465886,115465901,0,-13
chr10,116074803,116074822,116074878,116074900,0,56
chr10,116149049,116149068,116152117,116152132,0,3049
chr10,116260699,116260717,116261020,116261036,1,303
chr10,116266590,116266608,116266577,116266601,1,0
chr10,116543621,116543639,116543603,116543618,1,-3
chr10,117365103,117365121,117338252,117338287,0,-26816
chr10,117571126,117571144,117591904,117591926,0,20760
chr10,117590283,117590302,117591904,117591926,0,1602
chr10,117883597,117883615,117883611,117883644,1,0
chr10,118525330,118525348,118525321,118525336,1,0
chr10,118990658,118990676,118993603,118993622,0,2927
chr10,119926098,119926116,119932889,119932903,1,6773
chr10,120647246,120647264,120646923,120646939,0,-307
chr10,121124788,121124807,121096309,121096348,1,-28440
chr10,121394888,121394906,121405357,121405382,1,10451
chr10,121564625,121564643,121556762,121556777,1,-7848
chr10,121830080,121830099,121833734,121833748,0,3635
chr10,122254074,122254092,122254117,122254139,0,25
chr10,122522229,122522248,122522476,122522500,1,228
chr10,122702164,122702183,122702169,122702197,1,0
chr10,122877057,122877075,122898013,122898033,1,20938
chr10,123155256,123155274,123153779,123153795,0,-1461
chr10,123360724,123360742,123362537,123362561,0,1795
chr10,123984999,123985017,124083085,124083108,1,98068
chr10,125383455,125383473,125383294,125383316,0,-139
chr10,126057110,126057128,126066992,126067006,1,9864
chr10,126816117,126816135,126813453,126813475,1,-2642
chr10,127464750,127464768,127457621,127457646,1,-7104
chr10,127561361,127561379,127561412,127561433,1,33
chr10,127586490,127586508,127586358,127586392,0,-98
chr10,128154259,128154277,128152838,128152854,0,-1405
chr11,3241413,3241431,3241383,3241423,1,0
chr11,3469815,3469834,3469808,3469824,1,0
chr11,3568286,3568304,3557973,3557988,1,-10298
chr11,4455418,4455436,4458575,4458605,1,3139
chr11,5730066,5730084,5802875,5802894,1,72791
chr11,5949502,5949520,6029835,6029868,1,80315
chr11,6666284,6666302,6666709,6666754,1,407
chr11,7237929,7237947,7237901,7237915,1,-14
chr11,8456662,8456681,8456811,8456827,0,130
chr11,8604938,8604956,8604906,8604925,0,-13
chr11,8609183,8609201,8604906,8604925,0,-4258
chr11,8615555,8615574,8615683,8615702,0,109
chr11,8759837,8759855,8762351,8762367,0,2496
chr11,8771838,8771856,8771786,8771802,1,-36
chr11,9435817,9435835,9435672,9435691,0,-126
chr11,9577656,9577675,9589138,9589152,0,11463
chr11,10149140,10149158,10149715,10149743,1,557
chr11,10202821,10202839,10202824,10202852,1,0
chr11,10756263,10756281,10775905,10775925,0,19624
chr11,11014640,11014658,10978418,10978432,0,-36208
chr11,11239637,11239656,11238135,11238154,0,-1483
chr11,12048820,12048838,12048706,12048725,1,-95
chr11,12358957,12358975,12355525,12355547,0,-3410
chr11,12373633,12373651,12367415,12367442,0,-6191
chr11,13523929,13523948,13523822,13523836,1,-93
chr11,16854560,16854578,16858824,16858846,0,4246
chr11,16937610,16937628,16914118,16914147,1,-23463
chr11,16986793,16986811,16986943,16986962,1,132
chr11,17008092,17008111,17007849,17007864,0,-228
chr11,17019248,17019266,17019259,17019284,1,0
chr11,17122889,17122908,17083201,17083216,0,-39673
chr11,17852626,17852644,17859616,17859638,1,6972
chr11,18584833,18584851,18635702,18635722,1,50851
chr11,18681740,18681758,18635702,18635722,0,-46018
chr11,18745862,18745880,18747511,18747533,0,1631
chr11,19300766,19300784,19302529,19302545,1,1745
chr11,19632486,19632505,19634041,19634056,1,1536
chr11,19671374,19671392,19679069,19679083,1,7677
chr11,19747733,19747751,19747738,19747761,1,0
chr11,19935871,19935890,19935830,19935846,0,-25
chr11,19951030,19951049,19943872,19943897,0,-7133
chr11,20234522,20234540,20263138,20263160,1,28598
chr11,20270160,20270178,20263706,20263722,0,-6438
chr11,20691102,20691121,20684723,20684738,1,-6364
chr11,20777931,20777949,20777977,20777993,0,28
chr11,20847674,20847692,20810454,20810470,1,-37204
chr11,20847839,20847858,20810454,20810470,1,-37369
chr11,21734074,21734092,21734057,21734079,1,0
chr11,22080288,22080306,22080291,22080305,.,0
chr11,22080419,22080438,22080465,22080480,1,27
chr11,22477080,22477098,22476980,22477025,1,-55
chr11,22633101,22633119,22637052,22637072,1,3933
chr11,22760780,22760798,22756584,22756606,0,-4174
chr11,22777652,22777670,22777608,22777631,1,-21
chr11,23467157,23467176,23469776,23469824,1,2600
chr11,23984441,23984459,23987886,23987902,1,3427
chr11,24034292,24034321,24034277,24034297,1,0
chr11,24152323,24152341,24154239,24154253,1,1898
chr11,24202412,24202431,24202563,24202594,1,132
chr11,24277216,24277235,24277225,24277284,1,0
chr11,24421717,24421735,24423577,24423618,1,1842
chr11,26332622,26332641,26331351,26331367,1,-1255
chr11,26453110,26453128,26452859,26452873,0,-237
chr11,26962757,26962775,26962877,26962896,0,102
chr11,27106035,27106053,27102043,27102058,0,-3977
chr11,27237322,27237340,27237326,27237344,1,0
chr11,27264300,27264318,27264442,27264458,1,124
chr11,29883146,29883165,29879123,29879165,0,-3981
chr11,30264754,30264773,30264670,30264686,0,-68
chr11,31367002,31367021,31375590,31375610,0,8569
chr11,31628896,31628914,31627851,31627867,0,-1029
chr11,32864798,32864817,32889504,32889526,1,24687
chr11,33292293,33292311,33294127,33294142,1,1816
chr11,33587441,33587459,33587235,33587251,1,-190
chr11,34493114,34493132,34491981,34491997,0,-1117
chr11,34722655,34722673,34694956,34694975,0,-27680
chr11,34868835,34868853,34868708,34868724,0,-111
chr11,35090979,35090997,35087768,35087782,0,-3197
chr11,35232562,35232580,35231924,35231946,1,-616
chr11,35639541,35639560,35621332,35621351,0,-18190
chr11,35661266,35661284,35621332,35621351,0,-39915
chr11,35784723,35784741,35789033,35789052,1,4292
chr11,35905441,35905459,35919099,35919115,0,13640
chr11,35934191,35934209,35944719,35944741,1,10510
chr11,37432468,37432486,37432582,37432604,1,96
chr11,37807023,37807041,37678885,37678907,0,-128116
chr11,38167900,38167919,38167696,38167716,0,-184
